id	course_id	version_number	version_label	status
3000	19	1	v1.0	DRAFT
2999	20	1	v1.0	DRAFT
3002	21	1	v1.0	DRAFT
3001	22	1	v1.0	DRAFT
3015	23	1	v1.0	DRAFT
3023	24	1	v1.0	DRAFT
3032	25	1	v1.0	DRAFT
3031	26	1	v1.0	DRAFT
3047	27	1	v1.0	ARCHIVED
3051	27	2	v2.0	SUBMITTED
3012	28	1	v1.0	DRAFT
3014	31	1	v1.0	DRAFT
3020	33	1	v1.0	DRAFT
3016	34	1	v1.0	DRAFT
3046	36	1	v1.0	ARCHIVED
3053	36	2	v2.0	SUBMITTED
3017	37	1	v1.0	DRAFT
3019	38	1	v1.0	DRAFT
3018	39	1	v1.0	DRAFT
3022	40	1	v1.0	DRAFT
3021	41	1	v1.0	DRAFT
3030	42	1	v1.0	DRAFT
3028	43	1	v1.0	DRAFT
3027	51	1	v1.0	DRAFT
3013	53	1	v1.0	DRAFT
3054	53	2	v2.0	ARCHIVED
3055	53	3	v3.0	APPROVED
3011	55	1	v1.0	DRAFT
3026	61	1	v1.0	DRAFT
3029	62	1	v1.0	DRAFT
3035	63	1	v1.0	DRAFT
3034	64	1	v1.0	DRAFT
3043	68	1	v1.0	DRAFT
3041	78	1	v1.0	DRAFT
3010	81	1	v1.0	DRAFT
3042	83	1	v1.0	DRAFT
3033	84	1	v1.0	DRAFT
3024	86	1	v1.0	DRAFT
3025	87	1	v1.0	DRAFT
3003	91	1	v1.0	DRAFT
3004	92	1	v1.0	DRAFT
3044	96	1	v1.0	DRAFT
2993	98	1	v1.0	DRAFT
2994	99	1	v1.0	DRAFT
2995	100	1	v1.0	DRAFT
2996	101	1	v1.0	DRAFT
2997	102	1	v1.0	DRAFT
3006	105	1	v1.0	DRAFT
3007	107	1	v1.0	DRAFT
3008	108	1	v1.0	DRAFT
3037	115	1	v1.0	DRAFT
3038	116	1	v1.0	ARCHIVED
3052	116	2	v2.0	SUBMITTED
3039	117	1	v1.0	DRAFT
3040	118	1	v1.0	DRAFT
3036	119	1	v1.0	DRAFT
3045	120	1	v1.0	DRAFT
3009	121	1	v1.0	DRAFT
3005	122	1	v1.0	DRAFT
2998	123	1	v1.0	DRAFT
noncanonical_versions
0
labels_not_matching_numeric_version
0
